DATE,America,Asia,Europe,Oceania,Africa,Argentina,Bahamas,Brazil,Canada,Chile,Colombia,Costa Rica,Cuba,Dominican Rep,Ecuador,El Salvador,Guatemala,Jamaica,Mexico,Netherlands Antilles,Panama,Peru,Puerto Rico,USA,Uruguay,Venezuela,Other Countries of America,Afghanistan,Bahrain,Bangladesh,Brunei,Cambodia,China,Hong Kong SAR (China),India,Indonesia,Iran,Israel,Japan,Jordan,South Korea,Kuwait,Lebanon,Macau SAR (China),Malaysia,Maldives Rep of,Myanmar,Nepal,Oman,Pakistan,Philippines,Qatar,Saudi Arabia,Sri Lanka,Taiwan,Thailand,United Arab Emirates,Vietnam,Yemen,Other Countries of Asia,EU,Austria,Belarus,Belgium,Bulgaria,Croatia,Cyprus,"Czech, Republic",Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Romania,Russia,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom,Other Countries of Europe,(DC)Bouvet Island,Australia,Fiji,French Polynesia,Guam,New Zealand,Northern Mariana Islands,Papua New Guinea,Solomon Islands,Vanuatu,Other Countries of Oceania,Angola,Cameroon,Comoros,Cote D'ivoire,Djibouti,Egypt,Ethiopia,Gabon,Ghana,Kenya,Liberia,Madagascar,Mauritius,Morocco,Mozambique,Nigeria,Reunion,Seychelles,South Africa,Sudan,Eswatini,Tanzania,Tunisia,Zambia,Zimbabwe,Other Countries of Africa
06/2021,5457.4,31021,7011.2,890.1,660.2,5.036,0.002,481.364,156.569,8.616,45.251,16.8,2.3,6.2,1.103,2,2.754,0.051,290.019,0.004,0.275,2.167,13.472,4418.947,1.879,0.241,28.692,0.051,2.994,12.64,105.693,56.097,6198.485,439.69,945.47,1797.188,0.863,114.138,2332.476,3.585,2352.789,2.742,0.143,1.074,5526.747,0.026,11.265,0.055,134.736,7.214,854.834,509.496,1021.2,9.428,5420.654,1146.806,1125.208,493.85,0.017,0.6,5146.6,96.163,1.5,117.345,13.1,1.9,1.872,79.418,146.833,4.159,32.498,1453.443,1142.95,53.544,50.593,323.034,616.494,0,4.128,12.598,3.702,69.906,447.162,62.32,58.077,26.654,25.9,317.5,11.325,9.319,158.635,185.878,627.453,127.9,3,844.336,8.4,,742.066,0.006,0.019,0.042,78.315,0,68.957,0.006,0,1.024,0,2.8,0,11.6,0.1,98,1.4,0,11.7,0.9,0.2,6.4,0.7,16.9,1.4,87.4,0.1,0.1,124.9,11.4,0,0.4,2.5,2.6,0.3,38.5
07/2021,5728.6,31645,6919.2,1201.2,613.8,5.193,29.503,550.466,135.866,18.933,49.029,14.5,0.4,5.3,50.099,2.8,2.075,0.131,263.102,0,0.787,5.178,10.55,4579.501,0.837,0.421,26.48,2.538,1.358,12.067,137.283,19.376,5526.552,317.966,900.935,1601.948,0.575,91.964,2562.776,8.377,2545.749,3.25,0.092,2.016,5830.757,0.011,7.479,0.131,27.263,8.455,934.416,819.056,801.349,8.714,6094.544,1225.879,1438.091,546.322,0.958,0.8,4730,88.077,1.4,183.841,12.9,2.7,1.8,82.631,56.814,6.312,37.715,1279.419,1185.938,10.522,46.002,287.457,516.562,0,3.624,11.845,3.486,54.541,399.429,48.442,57.666,23.965,20.8,453.1,11.291,6.739,161.918,176.03,880.337,164.9,5,793.211,7.6,,1056.177,0.185,0.059,0.027,67.151,0,72.611,0,0,0.165,174.1,2.3,0,7.8,0,73.3,0.3,0.1,19.5,1.8,0,1.6,0.9,14.5,0.7,95.6,0,0,30.9,0,0.1,1.1,2.2,5.1,1.3,55.2
08/2021,5750.1,31492.5,5919.4,744,808.4,3.67,0,464.768,190.389,3.087,2.326,13.9,0.4,7.4,2.676,2.5,1.068,0.034,218.577,0,0.138,0.946,9.454,4826.352,1.076,0.008,24.548,0.047,1.997,16.958,209.182,26.978,5467.821,378.221,825.451,1719.227,0.297,118.969,2193.348,7.314,2540.005,22.511,0.2,1.381,5733.44,0.072,8.775,0.256,111.537,6.735,986.348,561.152,662.959,9.726,6519.894,1228.663,1450.713,458.18,0.134,37.8,4368.9,83.447,1.7,98.508,3.6,2.5,2.602,64.538,61.383,6.282,49.24,1035.905,1147.489,11,45.149,280.524,483.107,0,4.26,61.18,2.048,20.379,432.933,51.509,61.559,37.947,20.4,242.6,7.641,7.567,127.928,209.66,592.419,81.6,5.4,649.629,7.4,,570.75,0.019,0.009,0.014,90.645,0,71.162,0.002,0,11.673,109.4,3.1,0.1,5.2,0,52.1,5.1,35.3,17.3,0.7,0,1.1,0.6,14,0.1,95.8,0,0.1,24.6,8.8,0,0.2,7.4,14,1.5,167.2
09/2021,5631.6,32533.4,6882.1,599.8,333.4,6.413,20.616,491.662,206.693,4.344,39.77,15.3,0.9,3.6,3.749,2.8,0.896,0.055,228.508,0,0.265,0.898,7.255,4593.607,1.344,0.008,25.131,0.028,6.177,20.565,175.584,37.593,6016.585,362.116,598.029,1706.208,0.886,61.451,2579.476,7.547,2896.75,2.001,0.056,1.853,5974.561,0.032,10.386,0.179,70.602,10.234,909.166,671.183,455.76,9.654,6184.737,1160.078,1800.164,457.422,1.016,1.2,4988.2,162.633,1.4,155.819,4.1,1.6,1.474,91.353,151.317,45.509,40.729,1432.72,1290.457,10.967,37.453,272.126,420.816,0.2,2.318,13.052,7.454,145.303,277.208,40.203,65.538,23.695,25.9,177.7,7.722,6.895,127.511,166.433,982.53,78.1,3.8,682.08,6.2,,528.741,0.03,0.265,0.005,56.207,0,13.015,0,0.3,1.233,0,1.3,0,4.3,0,53.2,0.8,0.3,17.6,0.7,0.1,0.7,0.5,17.3,3.2,47.1,0.1,0,23,8.4,0.1,1,2.8,0.2,1.2,105
10/2021,6027.6,33552.7,6714.8,1021.2,628.8,4.13,0.001,671.501,160.527,7.369,2.22,13.9,1.5,5.3,3.919,2.4,1.756,0.083,266.843,0.002,0.335,1.279,8.677,4870.712,2.29,0.003,24.972,0.032,7.539,23.805,180.268,24.301,6026.092,370.135,830.719,1763.06,0.32,78.247,2573.996,5.937,2662.036,146.002,0.204,1.348,6447.589,0.035,6.539,0.117,18,6.406,946.558,603.117,634.685,10.088,6053.996,1180.43,1901.779,482.411,1.802,303.4,4643.1,100.316,2.2,250.735,4.6,87.1,4.095,94.433,54.084,4.677,46.534,1248.425,1103.039,12.105,42.209,110.319,554.736,0,2.699,38.07,5.167,156.403,246.274,44.647,64.253,31.786,23.8,347.7,8.96,7.535,136.456,204.238,975.916,76,2.8,691.322,8.2,,860.118,0.662,0.154,0.04,84.332,0,74.86,0,0.6,0.841,209.8,0.3,0.1,4.5,0,1.5,107.2,0.3,21.6,0.9,0.1,2.5,2,13,0.1,1.8,0,0,25.1,0,0.2,3.4,4.3,0.6,2.1,149.7
11/2021,6127.4,35949.6,6872,994.1,731.8,6.754,0.003,660.963,174.473,5.38,36.366,14,0.6,6.2,4.453,3.2,1.026,0.184,271.087,0,0.354,1.57,7.702,4928.752,2.914,0,25.305,0.018,106.807,19.117,272.043,28.814,6670.871,306.125,981.053,1988.497,1.131,133.323,2508.153,2.381,3111.651,58.308,0.173,0.922,6572.612,0.121,12.998,0.158,68.246,11.999,929.167,795.068,684.635,11.604,6462.48,1283.6,1644.999,522.067,0.611,76.5,4664.2,103.436,2,131.031,4.8,2.1,3.001,64.292,91.555,74.653,36.026,1259.199,1094.892,9.041,33.511,95.135,691.514,301.2,2.57,8.029,3.579,65.852,323.512,48.303,67.425,46.248,18.7,146.8,9.6,7.839,241.436,175.272,991.215,171.2,3.1,1000.94,15.4,,825.231,0.239,0.013,0.035,85.048,0,82.962,0.003,0,0.654,164.7,1.6,0.6,4.4,0,23,2,0,14.7,1.5,0.2,12,0.6,14.7,0.9,109.7,0.3,0,25.7,0,0.1,4.3,2.7,26.8,2.6,38.3
12/2021,6261.1,39140.3,7586.3,744.8,616.8,11.374,7.294,340.507,208.08,14.408,6.265,16.3,1.1,8,6.297,2.1,0.691,0.104,435.468,0.001,2.09,3.061,9.797,5184.086,2.479,0,28.323,0.063,0.467,22.103,238.51,31.564,7876.015,419.713,1065.58,1952.388,1.454,78.553,2802.54,7.155,3432.708,30.819,0.515,3.251,6725.7,0.113,11.148,0.177,32.205,8.281,1111.297,665.939,1061.601,11.878,6949.931,1451.572,2186.761,543.819,0.687,1.3,4974.6,83.67,2.8,129.536,4.3,8.1,1.807,78.196,52.27,8.009,49.936,1449.23,1329.642,38.816,36.759,96.356,638.714,303.5,4.295,7.758,3.859,76.979,301.866,50.08,79.301,40.73,21.5,957.2,19.244,8.42,224.196,181.12,773.415,45,20.2,799.724,8.3,,639.275,0.081,2.464,0.007,87.492,0,14.981,0,0,0.242,141.2,3.7,0.3,3.7,0,13.1,1,71.9,16.6,0.8,0.1,7.2,1.2,19.8,23.1,114.5,0,0,46.8,0.3,0.1,1,3,0,0,132.8
01/2022,5850.9,35014,7821.6,810.4,529.9,9.694,0.047,794.992,227.718,8.949,87.646,15.5,0.6,5.4,17.491,1.9,1.603,0.044,201.662,0,0.102,1.656,7.191,4451.719,15.6,0.038,24.53,0.02,4.48,21.085,118.376,21.45,6387.242,514.054,851.347,1854.041,0.754,99.841,2448.743,6.037,3341.61,18.171,0.121,1.829,6180.062,0.145,6.836,0.868,44.336,6.204,1024.236,429.49,920.723,10.925,6978.727,1239.894,1619.973,561.237,0.002,0.6,4561.2,83.123,1.2,170.868,3.9,1.7,3.387,63.267,142.017,6.857,59.916,1426.667,1038.822,17.78,37.471,82.2,567.318,0,3.324,52.056,32.098,18.169,261.22,54.28,60.535,79.995,22.8,846.5,9.865,5.564,161.163,149.089,1374.633,92.6,3.6,948.415,31.8,,682.538,0.47,0.058,0.069,115.683,0,10.972,0,0,0.555,3.5,45.7,0,10.3,0.1,13.6,0.6,0,11.5,1.3,0,11.5,3.1,15.9,0.8,19.7,0.6,0,70.8,0,0.2,0.8,37.6,1.3,0.2,73.9
02/2022,5385.2,31611.3,6479,814.4,668.5,8.302,0.006,458.528,197.815,36.587,5.529,15.6,0.5,5.5,4.001,2,1.895,0.104,183.348,0.005,0.029,0.846,14.619,4444.812,3.137,0.017,25.285,0.099,1.358,16.678,161.909,15.084,4799.291,210.038,1038.814,1752.288,0.316,151.344,2496.003,2.531,3042.073,3.188,0.121,3.225,5333.95,0.096,5.771,28.582,26.302,16.731,962.299,599.833,1040.074,10.057,6469.836,1231.562,1486.825,445.527,0.454,1.2,4064.1,80.431,1.8,247.242,4.6,2.5,28.179,60.391,40.37,20.506,30.725,1074.703,1074.201,40.633,27.612,110.898,452.391,0.2,2.888,8.831,7.456,81.616,213.278,46.708,57.103,26.909,23.6,595.7,6.294,5.385,160.044,175.309,988.959,51.3,4.4,769.356,8,,744.59,0.215,0.04,0.052,55.143,0,13.742,0.003,0,1.231,122.3,1.7,0.1,7.2,0,4.8,0.5,0,10.9,1.1,0,7,1.9,19.2,7.7,214.7,0.1,0,26.4,1,0.1,5,9.9,0.5,1.1,58
03/2022,7176.1,42199.9,7203.2,863.9,636.9,6.657,0,516.453,253.586,17.065,29.549,18.7,1.1,6.4,3.042,2.4,1.931,0.044,237.988,0.005,0.193,1.044,8.633,5939.553,130.093,0.004,29.53,0.01,4.672,19.84,178.316,45.772,6635.528,383.912,1023.825,2245.632,0.79,147.553,3429.885,4.639,4028.469,105.396,0.188,3.104,7882.249,0.009,7.434,0.15,28.076,8.074,1112.063,304.196,1701.009,10.342,7467.443,2248.986,2307.579,636.576,0.172,1.3,5137.2,106.396,1.2,319.393,5.6,1.5,1.189,80.205,76.044,5.249,58.259,1289.677,1259.702,10.073,38.279,127.647,549.561,0,3.726,53.7,3.539,23.192,423.978,90.633,82.195,27.227,23.4,76.5,8.786,6.13,295.111,257.417,1000.366,48.2,2.5,886.714,8.1,,759.708,0.634,0.05,0.104,84.73,0,16.279,0,0.1,1.57,0.2,2.3,0.5,2.2,0.2,6.6,0.9,40.4,16.5,1.3,0.3,8.2,3.7,20.6,5.2,91.3,0,0,91.5,62.9,0.2,1.4,9.9,0.4,1.8,56.7
04/2022,7822.1,38735.7,7407.2,1559.1,591.9,6.341,0.002,836.482,204.489,9.497,16.128,23.3,1.6,7.1,3.323,2.6,1.381,0.125,245.392,0.003,0.327,1.267,16.699,6441.534,2.387,0.14,35.968,0.02,76.907,18.85,446.823,22.457,6153.885,360.88,1159.602,2401.307,0.191,101.182,3273.519,4.772,3557.581,21.012,0.05,3.293,6958.619,0.041,6.443,1.026,63.758,9.552,1126.651,567.212,767.599,11.842,6866.989,1529.457,2076.593,821.194,0.341,1.3,5375.2,82.248,2.4,146.603,4.5,6.9,1.889,72.601,55.538,52.312,98.354,1553.618,1282.312,117.955,37.592,86.763,534.144,0.7,4.62,53.185,2.296,26.32,574.48,55.664,68.894,32.57,25.5,208.8,8.311,7.804,274.544,163.301,844.154,96.3,38.2,873.97,8.9,,1454.94,0.379,0.141,0.044,92.299,0.1,10.765,0,0,0.254,1.4,3.2,0,3.4,0,16.2,0.3,0,17.9,1.2,0.5,13.9,1,20.2,0.2,0.8,0,0,91.6,0.1,0.1,0.3,8.5,1.1,0.3,177.2
05/2022,8521.1,40534.7,7030.8,1164.7,352.9,16.397,0.011,954.871,200.837,15.492,50.735,55.1,0.3,4.9,4.066,2.2,2.804,0.047,274.105,0,0.337,7.394,12.158,6889.723,27.476,0.113,63.491,0.085,293.928,23.744,307.654,16.501,7478.079,431.788,885.584,2242.187,0.328,94.229,3842.94,8.687,3678.194,158.838,0.079,2.484,6664.44,0.134,7.012,0.279,32.226,6.176,1165.111,557.744,1441.814,10.004,6676.629,1440.319,2110.593,781.847,0.618,0.7,4551.3,116.496,0.6,116.817,4.9,2.1,2.307,111.863,51.216,7.884,87.196,1365.379,1095.451,47.795,36.746,114.569,555.654,0,4.452,12.346,4.651,25.475,279.506,44.564,68.693,36.291,27.2,6.1,9.303,7.274,189.52,170.417,1433.645,40.5,0.7,985.209,8.8,,977.494,0.458,2.894,0.009,155.635,0,27.361,0.008,0,0.422,5.3,2.4,0,5.1,0,86.7,0.5,0.1,6.7,1,0,10.4,0.9,20.8,1.6,2.6,0,0,181.5,0,0,2.2,8.5,1,1,14.2
06/2022,8024,42507.2,7300.2,1141.8,675.9,11.559,14.704,1070.887,215.581,11.018,84.394,47.4,1.2,9.1,5.653,2.2,1.168,0.096,301.939,0,0.403,12.092,9.667,6219.803,1.982,0.251,62.285,0.008,197.69,20.745,247.045,13.225,7976.196,333.51,1251.445,2244.033,0.258,106.901,3194.697,8.573,4120.895,2.626,0.092,4.107,7528.135,0.004,6.221,0.385,129.614,6.725,1219.107,651.773,946.997,13.958,7548.824,2034.027,1812.158,706.136,0.245,5.8,5135.8,114.118,1.4,114.704,5.1,29.3,1.848,84.96,50.966,6.26,73.548,1535.92,1108.916,108.596,44.843,154.789,606.99,10.8,3.546,135.585,32.019,21.429,265.196,53.425,64.196,46.698,26.3,244.4,7.301,6.371,317.461,168.909,941.426,136.6,5.6,909.903,8.2,,1020.536,0.32,2.73,0.045,102.003,0,15.351,0.005,0,1.032,180.7,3.7,0,5.9,1.2,14.2,0.8,0.1,6.3,1.3,0.1,18.1,0.7,16.8,25.3,47.9,0.2,0,39.5,64.9,0.2,0.8,7.6,22.3,1.7,168.8
07/2022,7879.7,43214.2,8300.5,1060.6,574.4,10.327,0.006,928.891,284.927,20.111,1.927,23.9,0.7,6.1,2.226,2.9,3.463,0.024,402.686,0,0.131,3.042,16.567,6158.055,5.398,0.442,40.731,0.082,165.713,18.815,248.815,27.796,8510.236,624.415,1022.364,2032.018,0.044,99.014,3440.363,5.333,4382.579,117.344,0.475,0.982,7243.882,0.021,7.363,0.632,71.377,4.988,1358.58,692.186,1003.667,13.242,7306.972,1636.787,2225.339,759.728,0.499,24.5,5233.5,118.935,0.7,224.676,5.2,7.9,1.199,82.01,55.752,8.844,91.645,1555.5,1207.446,207.744,48.975,107.148,570.591,0,3.91,3.338,9.766,54.619,359.653,49.789,57.608,46.337,26.4,261.6,10.839,7.6,178.6,181.26,1937.455,73.5,6.1,802.819,8.5,,924.529,0.601,0.493,12.16,97.855,0,21.087,0,0,2.88,12.4,5.6,0,6.6,1.6,3.4,0.5,0,7,1.4,0.3,12.9,7.5,17.5,0.3,0.5,0,0,24.1,65.9,0.1,2.2,9.3,0.5,1.6,79.5
08/2022,8633.8,40911.9,7433.2,935.9,551.2,11.801,0,968.69,599.499,75.458,9.806,26.4,0.5,10.1,1.931,2.2,2.17,0.137,247.995,0,0.424,1.888,14.898,6575.058,0.806,0.803,40.996,0.107,7.085,36.996,311.958,21.829,8196.629,319.47,908.131,2301.232,0.255,126.174,3100.676,3.782,3841.813,56.351,0.337,3.219,7225.607,0.037,8.313,0.559,73.156,9.692,1121.526,827.737,1081.996,12.789,7174.679,1511.871,1629.843,688.285,0.151,64.6,5131,105.197,3,132.917,4.7,1.8,2.499,76.026,126.15,7.588,38.114,1624.646,1135.242,170.197,39.917,193.225,592,24.3,3.549,6.345,31.284,40.703,339.001,36.231,64.268,45.507,24,74.5,10.549,7.957,200.17,107.557,1420.434,33.5,5.3,753.406,9.3,,696.98,0.185,0.038,0.086,133.089,0,104.656,0.002,0,0.441,90,6.5,0,7.1,0.1,3.2,0.2,0,6.3,0.7,0.1,12.4,0.9,17.6,7.2,1.2,0.9,0.7,91.1,29.6,0.1,1.5,8.3,0.5,1.4,49.9
09/2022,7995.9,37696.3,8167.6,1544.6,395,13.163,0.004,833.293,241.035,29.599,10.518,22.9,1.2,6.1,2.522,2.4,0.926,0.493,263.872,0,0.328,14.741,9.831,6537.215,3.311,0.238,35.101,0.019,2.744,18.308,208.537,12.607,7390.866,354.257,1023.746,1924.895,0.258,143.055,3109.529,8.904,3113.799,16.848,0.303,0.436,7672.003,0.043,6.949,0.602,42.137,5.272,599.147,766.915,954.922,13.436,5683.947,1343.781,2315.066,594.893,0.048,1.2,5145.8,130.438,3.6,215.978,4.7,2.5,1.662,73.954,61.842,7.789,48.419,1660.563,1170.472,107.888,38.367,118.936,547.587,111.6,2.679,8.406,55.482,23.836,314.814,41.524,82.61,47.5,51,72,7.399,7.816,209.987,143.127,1758.858,97,4.7,1131.385,9.7,,1447.901,0.498,0.037,0.176,79.919,0.1,14.332,0.004,0,0.664,0,3.9,0,5.3,1.8,22.7,0.3,0,5.2,2.7,0,7.2,1,26,2.1,4.1,0.3,0,139.3,2.7,0.2,0.1,13.1,0.7,0.9,66.5
10/2022,7666.4,36120.9,7475.9,1329.8,589.9,14.908,0.004,917.46,213.606,11.567,2.2,20.4,1,6.9,4.893,2.2,0.262,0.061,272.68,0,0.175,11.67,5.48,6163.496,1.123,0.885,44.771,0.009,66.675,18.536,214.994,9.089,7377.473,207.166,826.855,1987.191,0.692,93.452,3038.903,3.02,3044.583,52.798,0.449,2.341,6417.377,0.014,5.856,0.688,108.47,6.327,646.82,528.921,1010.564,14.721,6484.56,1431.165,1642.118,522.441,0.265,0.5,4685.2,101.231,0,88.796,4.5,3.7,2.034,78.066,63.719,5.489,49.749,1493.161,1122.251,15.85,42.761,157.648,594.994,140.4,2.299,5.892,15.746,51.734,263.199,40.09,72.936,39.971,26.8,64.2,9.522,8.759,184.146,180.23,1811.943,64.5,5.8,859.994,8.5,,1246.296,0.17,0.06,0.065,72.719,0,10.221,0.021,0,0.269,56.7,1.7,1,7,1.4,30.2,0.5,0,4.5,1.4,0,2.8,0.9,16.3,8.2,2.8,0.2,0,230.1,64.1,0.1,0.7,6.2,0.8,0.9,20.8
11/2022,7529.4,34733.7,7242.8,664.4,483.6,6.775,0.004,1132.945,224.872,13.831,4.436,32.9,1.1,5.3,2.745,2.3,0.997,0.117,242.881,0,0.116,2.155,16.518,5832.049,0.779,0.72,43.918,0.026,11.52,25.709,121.051,16.407,8285.837,169.227,837.673,1971.918,0.267,85.965,2837.697,7.262,2863.026,54.562,0.578,17.054,6773.423,0.145,6.044,0.612,60.005,10.169,581.054,476.149,866.619,12.169,5319.407,1241.99,1205.738,488.956,0.106,95.7,4961.4,105.084,1.9,121.773,5.6,3.7,2.385,77.729,67.436,6.972,49.148,1563.127,1107.63,37.937,46.849,118.525,725.004,31.6,6.436,8.716,5.714,23.08,301.384,43.134,59.504,33.086,26.2,221.8,7.487,8.502,245.875,196.484,949.41,54.9,4.5,1050.419,10.2,,577.829,0.191,0.035,0.104,72.677,0,12.724,0.013,0,3.09,0.9,2.6,3.4,4.3,1.6,31.7,0.4,0,4.4,1.1,0.1,1.4,1.5,23.3,0.3,2.4,0.2,0.1,121.4,0,0.2,0.9,6.4,26.1,0.8,47.7
12/2022,6901.5,33611.7,7541.8,1399.9,414.9,11.273,0.011,1004.171,211.232,16.649,7.915,24.6,1.1,6.4,4.475,1.9,0.57,0.093,277.739,0,0.127,3.464,8.375,5314.219,0.635,0.089,37.931,0.061,44.949,27.27,143.124,25.899,7642.587,240.017,834.657,2074.781,0.317,98.717,2618.288,8.265,3207.322,0.639,0.332,1.376,6017.97,0.103,7.486,0.221,72.624,7.334,592.778,640.131,801.168,10.737,5357.878,1116.398,1212.293,567.388,0.629,61.1,5058.8,104.665,0.5,103.655,6.9,7.4,21.698,69.549,67.665,5.378,42.399,1537.347,1129.542,99.085,44.406,106.678,702.472,7.3,4.288,13.594,8.156,41.04,384.01,50.581,61.324,31.026,25.4,486.7,9.115,7.106,262.629,162.253,992.687,44,4.5,940.088,7.9,,1253.373,0.243,0.21,0.035,122.266,0,23.124,0.003,0,1.577,128.5,2.4,1.6,4,2,6.4,0.1,0,5.9,2.5,0,9.3,1.5,20.5,21.2,1.8,2.3,0,46.1,0.1,0,5.3,10.5,0.4,1.9,83.1
01/2023,6226.7,30372.4,6259.3,983.3,541.1,8.284,0,516.928,202.809,14.595,2.18,26.3,0.9,7,4.5,1.6,0.692,0.274,217.267,0,0.419,3.434,7.337,5207.268,0.654,0.051,37.895,0.03,39.592,16.641,273.633,74.792,7362.235,297.348,809.329,1882.698,0.289,105.909,2147.167,9.296,2919.331,241.402,0.173,0.984,4920.13,0.098,7.827,0.517,28.393,34.81,566.921,616.918,806.024,10.99,4276.347,1145.633,1044.577,520.816,0.173,0.9,4579.6,105.033,0.8,94.057,7,3.3,6.792,57.535,57.443,5.96,32.017,1608.468,963.401,42.365,39.775,119.842,608.756,4.7,2.252,10.122,12.03,17.553,253.559,45.936,70.303,27.093,21.1,247.5,7.147,8.756,280.243,117.793,672.237,60.4,2.9,703.232,7.2,,869.467,0.452,0.09,0.024,105.961,0.2,6.523,0,0,1.561,71.8,2.9,0.1,3.7,0,32.8,0.1,0,3.1,0.6,0,32.1,1.5,23.3,0.3,2.4,0.1,0,62.1,10.8,0.3,0.9,5.8,1,0.6,25.5
02/2023,6008.9,29010.6,6669.5,540.9,518.5,5.49,0.003,565.031,218.122,8.102,6.276,27.7,1.2,7.4,4.023,1.9,1.28,0.12,252.172,0,0.045,1.554,9.135,4894.446,1.738,0.388,40.885,0.068,3.073,13.428,307.188,38.639,5633.539,159.629,673.405,1804.056,0.191,67.38,2384.069,10.615,2592.156,171.102,0.056,1.229,5745.438,0.05,5.337,1.702,30.495,6.057,532.846,397.894,908.597,10.05,4630.79,1130.683,1065.709,509.57,0.028,2.7,4487.8,103.298,1.1,91.005,7.3,2,1.2,51.264,48.597,13.047,34.949,1445.154,1096.158,81.424,29.122,218.232,519.206,0,3.295,15.462,3.203,20.51,320.625,58.959,67.582,21.236,25.2,476.2,11.501,4.749,122.133,130.414,761.963,60.9,3,872.099,8.3,,460.82,0.017,2.436,0.154,57.864,0,18.52,0.016,0,0.275,0,3.4,1.4,2.2,0.8,5.6,0.1,25.9,3.7,1.1,0,16.4,5,23.2,4.1,3.6,0.1,0,22.3,19.2,0.1,0.9,4.9,0.2,0.1,147.1
03/2023,7555.1,33891,8240.5,1497.5,409.1,6.903,0.24,787.226,275.119,10.002,1.926,54.6,1.5,8.1,5.002,1.8,0.992,0.147,291.663,0,0.083,4.265,12.181,6087.962,2.658,0.021,68.463,0.009,48.883,19.663,192.833,225.106,6606.974,364.949,793.942,1869.575,0.822,113.777,3082.987,3.798,2828.304,493.508,0.552,6.947,5662.133,0.016,6.556,0.431,80.008,7.491,655.774,824.533,757.696,14.713,5412.979,1693.58,1182.882,560.249,0.073,172.9,5695.5,118.94,0.1,129.5,23.3,3.5,2.201,71.101,58.747,7.423,66.693,1896.27,1318.177,94.697,62.185,136.723,651.576,0,3.035,16.478,3.792,106.347,326.558,51.689,73.573,30.412,30,283.1,9.534,6.568,252.041,196.39,1122.095,42.8,3.1,1073.778,11.1,,1411.905,0.403,0.235,0.011,75.406,0,8.813,0.016,0,2.046,49.1,5.3,0.6,1.5,0,4.6,4.1,33.5,7.9,1.9,0,13.9,0.7,24.8,0.2,3.9,0,0.1,49.7,0.2,0.3,1.8,30.7,1.4,1.3,49.1
04/2023,6590.1,30358.6,6951.1,737.9,329,29.134,0.133,876.193,230.809,11.32,7.802,30.8,0.6,6.3,4.179,1.2,1.464,0.095,326.692,0,0.493,2.857,7.187,5047.287,1.316,1.231,39.867,0.011,50.863,13.978,70.116,619.121,5716.536,240.745,868.177,1887.077,0.414,103.539,2432.857,5.217,2694.647,227.175,0.467,0.74,5274.44,0.054,5.932,0.081,28.332,20.447,582.575,440.692,667.215,6.536,5088.429,1400.73,1114.8,498.512,1.211,1.1,4555.2,111.804,1.9,109.654,5.1,2.2,1.869,76.718,51.421,5.751,33.721,1316.971,1225.824,9.979,55.078,110.56,565.117,46.2,2.619,14.874,3.946,57.711,299.837,65.455,92.198,25.508,29.3,338.8,8.891,14.557,170.115,153.875,1129.349,96.1,1.9,831.431,27.1,,625.337,0.069,0.271,0.013,88.589,0,23.071,0.004,0,0.302,109,3.7,0.3,4.9,0.1,4.5,0.5,0.3,2.7,1.5,0,4.1,0.7,21.8,4.1,74.4,0.3,0,42.4,11.7,0.4,1.3,5,0.1,1.3,32.8
05/2023,6445,30374.1,7556.6,859.7,326.6,8.577,0.004,657.983,298.597,8.825,24.637,39.9,1.7,9.7,5.016,1.5,1.594,0.147,279.186,0,0.135,3.861,14.159,5086.436,0.498,0.406,55.921,0.206,2.251,14.18,199.199,316.744,6163.325,234.284,774.128,1790.874,0.124,74.97,2280.18,3.17,2876.245,22.051,0.827,0.626,5027.52,0.129,5.225,0.245,88.788,25.543,540.502,865.037,868.734,9.309,4819.531,1217.995,1513.89,519.259,0.007,2.6,5231.6,109.53,1.3,115.825,4.1,3.8,2.587,88.369,61.58,31.546,51.637,1620.183,1144.717,47.56,55.536,132.765,676.48,0,5.013,16.368,3.096,60.018,361.357,64.575,64.195,30.2,30,546.7,5.694,10.895,168.83,329.637,733.026,58.3,2.7,965.989,10.8,,784.495,0.303,2.72,0.173,64.801,0,5.138,0.003,0,0.384,0.1,1.5,0.2,10.8,125.9,3.4,10.2,0.1,3.1,2,0,5,0.6,24.5,0.1,0.8,0.3,0,40.1,9.7,0.3,1.1,34.5,1.1,1.1,49.5
